table,rows_loaded
companies,92
profitandloss,1276
balancesheet,1312
cashflow,1187
analysis,20
documents,1585
prosandcons,16
financial_ratios,1184
market_cap,552
peer_groups,56
sectors,92
stock_prices,5520
